outgoing_flight_number,origin_airport,destination_airport,layover_airport,duration,price
AC797,EWR,CDG,AC797+AC874,9H20M,449.25
AC797,EWR,CDG,AC797+AC874,9H20M,450.91
AC797,EWR,CDG,AC797+AC874,9H20M,439.74
AC797,EWR,CDG,AC797+AC874,9H20M,439.00
AC797,EWR,CDG,AC797+AC874,9H20M,446.44
AC797,EWR,CDG,AC797+AC874,9H20M,433.59
AC797,EWR,CDG,AC797+AC874,9H20M,445.11
AC797,EWR,CDG,AC797+AC874,9H20M,437.57
AC797,EWR,CDG,AC797+AC874,9H20M,440.25
AC797,EWR,CDG,AC797+AC874,9H20M,442.52
AC797,EWR,CDG,AC797+AC874,9H20M,461.58
AC797,EWR,CDG,AC797+AC874,9H20M,436.96
AC797,EWR,CDG,AC797+AC874,9H20M,460.18
AC797,EWR,CDG,AC797+AC874,9H20M,438.11
AC797,EWR,CDG,AC797+AC874,9H20M,456.97
AC797,EWR,CDG,AC797+AC874,9H20M,445.38
AC797,EWR,CDG,AC797+AC874,9H20M,455.78
AC797,EWR,CDG,AC797+AC874,9H20M,456.46
AC797,EWR,CDG,AC797+AC874,9H20M,438.27
AC797,EWR,CDG,AC797+AC874,9H20M,437.70
AC797,EWR,CDG,AC797+AC874,9H20M,436.52
AC797,EWR,CDG,AC797+AC874,9H20M,433.88
AC797,EWR,CDG,AC797+AC874,9H20M,455.25
AC797,EWR,CDG,AC797+AC874,9H20M,459.19
AC797,EWR,CDG,AC797+AC874,9H20M,457.12
AC797,EWR,CDG,AC797+AC874,9H20M,441.07
AC797,EWR,CDG,AC797+AC874,9H20M,458.00
AC797,EWR,CDG,AC797+AC874,9H20M,434.30
AC797,EWR,CDG,AC797+AC874,9H20M,460.92
AC797,EWR,CDG,AC797+AC874,9H20M,448.89
AC797,EWR,CDG,AC797+AC874,9H20M,457.28
AC797,EWR,CDG,AC797+AC874,9H20M,456.38
AC797,EWR,CDG,AC797+AC874,9H20M,437.97
AC797,EWR,CDG,AC797+AC874,9H20M,435.72
AC733,LGA,CDG,AC733+AC874,9H20M,456.44
AC733,LGA,CDG,AC733+AC874,9H20M,456.43
AC733,LGA,CDG,AC733+AC874,9H20M,456.75
AC733,LGA,CDG,AC733+AC874,9H20M,440.66
AC733,LGA,CDG,AC733+AC874,9H20M,436.31
AC733,LGA,CDG,AC733+AC874,9H20M,442.77
AC733,LGA,CDG,AC733+AC874,9H20M,439.21
AC733,LGA,CDG,AC733+AC874,9H20M,446.82
AC733,LGA,CDG,AC733+AC874,9H20M,460.76
AC733,LGA,CDG,AC733+AC874,9H20M,447.49
AC733,LGA,CDG,AC733+AC874,9H20M,438.33
AC733,LGA,CDG,AC733+AC874,9H20M,455.26
AC733,LGA,CDG,AC733+AC874,9H20M,450.39
AC733,LGA,CDG,AC733+AC874,9H20M,440.91
AC733,LGA,CDG,AC733+AC874,9H20M,434.78
AC733,LGA,CDG,AC733+AC874,9H20M,461.79
AC733,LGA,CDG,AC733+AC874,9H20M,444.86
AC733,LGA,CDG,AC733+AC874,9H20M,461.64
AC733,LGA,CDG,AC733+AC874,9H20M,445.45
AC733,LGA,CDG,AC733+AC874,9H20M,436.96
AC733,LGA,CDG,AC733+AC874,9H20M,441.15
AC733,LGA,CDG,AC733+AC874,9H20M,446.71
AC733,LGA,CDG,AC733+AC874,9H20M,461.36
AC733,LGA,CDG,AC733+AC874,9H20M,453.41
AC733,LGA,CDG,AC733+AC874,9H20M,454.86
AC733,LGA,CDG,AC733+AC874,9H20M,434.51
AC733,LGA,CDG,AC733+AC874,9H20M,445.36
AC733,LGA,CDG,AC733+AC874,9H20M,444.46
AC733,LGA,CDG,AC733+AC874,9H20M,455.26
AC733,LGA,CDG,AC733+AC874,9H20M,452.14
AC733,LGA,CDG,AC733+AC874,9H20M,441.20
AC733,LGA,CDG,AC733+AC874,9H20M,443.68
AC733,LGA,CDG,AC733+AC874,9H20M,441.66
AC733,LGA,CDG,AC733+AC874,9H20M,439.00
AC733,LGA,CDG,AC733+AC874,9H20M,436.00
AC733,LGA,CDG,AC733+AC874,9H20M,446.74
AC733,LGA,CDG,AC733+AC874,9H20M,459.04
AC733,LGA,CDG,AC733+AC874,9H20M,458.87
AC733,LGA,CDG,AC733+AC874,9H20M,445.81
AC733,LGA,CDG,AC733+AC874,9H20M,434.44
AC733,LGA,CDG,AC733+AC874,9H20M,444.61
AC733,LGA,CDG,AC733+AC874,9H20M,455.07
AC733,LGA,CDG,AC733+AC874,9H20M,451.27
AC733,LGA,CDG,AC733+AC874,9H20M,439.51
AC733,LGA,CDG,AC733+AC874,9H20M,454.20
AC733,LGA,CDG,AC733+AC874,9H20M,445.71
AC733,LGA,CDG,AC733+AC874,9H20M,445.07
AC733,LGA,CDG,AC733+AC874,9H20M,439.07
AC733,LGA,CDG,AC733+AC874,9H20M,458.11
AC733,LGA,CDG,AC733+AC874,9H20M,459.80
AC733,LGA,CDG,AC733+AC874,9H20M,447.02
AC733,LGA,CDG,AC733+AC874,9H20M,460.21
AC733,LGA,CDG,AC733+AC874,9H20M,440.02
AC733,LGA,CDG,AC733+AC874,9H20M,439.82
AC733,LGA,CDG,AC733+AC874,9H20M,454.10
AC733,LGA,CDG,AC733+AC874,9H20M,437.37
AC733,LGA,CDG,AC733+AC874,9H20M,460.20
AC733,LGA,CDG,AC733+AC874,9H20M,451.65
AC733,LGA,CDG,AC733+AC874,9H20M,443.84
AC733,LGA,CDG,AC733+AC874,9H20M,447.62
AC733,LGA,CDG,AC733+AC874,9H20M,435.08
AC733,LGA,CDG,AC733+AC874,9H20M,459.40
AC733,LGA,CDG,AC733+AC874,9H20M,437.83
AC733,LGA,CDG,AC733+AC874,9H20M,443.08
AC733,LGA,CDG,AC733+AC874,9H20M,459.91
AC733,LGA,CDG,AC733+AC874,9H20M,450.30
AC733,LGA,CDG,AC733+AC874,9H20M,440.11
AC733,LGA,CDG,AC733+AC874,9H20M,439.01
AC733,LGA,CDG,AC733+AC874,9H20M,448.74
AC733,LGA,CDG,AC733+AC874,9H20M,462.82
AC733,LGA,CDG,AC733+AC874,9H20M,450.35
AC733,LGA,CDG,AC733+AC874,9H20M,460.98
AC733,LGA,CDG,AC733+AC874,9H20M,457.49
AC733,LGA,CDG,AC733+AC874,9H20M,460.89
AC733,LGA,CDG,AC733+AC874,9H20M,456.51
AC733,LGA,CDG,AC733+AC874,9H20M,435.87
AC733,LGA,CDG,AC733+AC874,9H20M,450.54
AC733,LGA,CDG,AC733+AC874,9H20M,447.08
AC733,LGA,CDG,AC733+AC874,9H20M,444.09
AC733,LGA,CDG,AC733+AC874,9H20M,448.16
AC733,LGA,CDG,AC733+AC874,9H20M,459.26
AC733,LGA,CDG,AC733+AC874,9H20M,459.04
AC733,LGA,CDG,AC733+AC874,9H20M,450.29
AC733,LGA,CDG,AC733+AC874,9H20M,446.17
AC733,LGA,CDG,AC733+AC874,9H20M,452.78
AC733,LGA,CDG,AC733+AC874,9H20M,455.39
AC733,LGA,CDG,AC733+AC874,9H20M,450.90
AC733,LGA,CDG,AC733+AC874,9H20M,461.37
AC733,LGA,CDG,AC733+AC874,9H20M,456.12
AC733,LGA,CDG,AC733+AC874,9H20M,460.53
AC733,LGA,CDG,AC733+AC874,9H20M,445.74
AC733,LGA,CDG,AC733+AC874,9H20M,439.18
AC733,LGA,CDG,AC733+AC874,9H20M,439.24
AC733,LGA,CDG,AC733+AC874,9H20M,441.77
AC733,LGA,CDG,AC733+AC874,9H20M,435.06
AC733,LGA,CDG,AC733+AC874,9H20M,459.96
AC733,LGA,CDG,AC733+AC874,9H20M,462.66
AC733,LGA,CDG,AC733+AC874,9H20M,447.05
AC733,LGA,CDG,AC733+AC874,9H20M,453.96
AC733,LGA,CDG,AC733+AC874,9H20M,435.85
AC733,LGA,CDG,AC733+AC874,9H20M,450.54
AC733,LGA,CDG,AC733+AC874,9H20M,457.63
AC733,LGA,CDG,AC733+AC874,9H20M,445.32
AC733,LGA,CDG,AC733+AC874,9H20M,441.50
AC733,LGA,CDG,AC733+AC874,9H20M,450.74
AC733,LGA,CDG,AC733+AC874,9H20M,436.72
AC733,LGA,CDG,AC733+AC874,9H20M,453.44
AC733,LGA,CDG,AC733+AC874,9H20M,455.63
AC733,LGA,CDG,AC733+AC874,9H20M,454.00
AC733,LGA,CDG,AC733+AC874,9H20M,462.93
AC733,LGA,CDG,AC733+AC874,9H20M,440.91
AC733,LGA,CDG,AC733+AC874,9H20M,454.33
AC733,LGA,CDG,AC733+AC874,9H20M,439.46
AC733,LGA,CDG,AC733+AC874,9H20M,456.01
AC733,LGA,CDG,AC733+AC874,9H20M,439.57
AC733,LGA,CDG,AC733+AC874,9H20M,437.95
AC733,LGA,CDG,AC733+AC874,9H20M,443.47
AC733,LGA,CDG,AC733+AC874,9H20M,452.20
AC733,LGA,CDG,AC733+AC874,9H20M,433.79
AC733,LGA,CDG,AC733+AC874,9H20M,459.36
AC733,LGA,CDG,AC733+AC874,9H20M,440.58
AC733,LGA,CDG,AC733+AC874,9H20M,446.70
AC733,LGA,CDG,AC733+AC874,9H20M,439.54
AC733,LGA,CDG,AC733+AC874,9H20M,444.04
AC733,LGA,CDG,AC733+AC874,9H20M,442.03
AC733,LGA,CDG,AC733+AC874,9H20M,452.84
AC733,LGA,CDG,AC733+AC874,9H20M,456.91
AC733,LGA,CDG,AC733+AC874,9H20M,440.31
AC733,LGA,CDG,AC733+AC874,9H20M,446.12
AC733,LGA,CDG,AC733+AC874,9H20M,449.33
AC733,LGA,CDG,AC733+AC874,9H20M,455.84
AC733,LGA,CDG,AC733+AC874,9H20M,462.46
AC733,LGA,CDG,AC733+AC874,9H20M,447.98
AC733,LGA,CDG,AC733+AC874,9H20M,440.96
AC733,LGA,CDG,AC733+AC874,9H20M,445.85
AC733,LGA,CDG,AC733+AC874,9H20M,449.59
AC733,LGA,CDG,AC733+AC874,9H20M,442.25
AC733,LGA,CDG,AC733+AC874,9H20M,452.04
AC733,LGA,CDG,AC733+AC874,9H20M,459.67
AC733,LGA,CDG,AC733+AC874,9H20M,438.89
AC733,LGA,CDG,AC733+AC874,9H20M,462.13
AC733,LGA,CDG,AC733+AC874,9H20M,437.29
AC733,LGA,CDG,AC733+AC874,9H20M,458.53
AC733,LGA,CDG,AC733+AC874,9H20M,434.21
AC733,LGA,CDG,AC733+AC874,9H20M,441.28
AC733,LGA,CDG,AC733+AC874,9H20M,441.13
AC733,LGA,CDG,AC733+AC874,9H20M,442.64
AC733,LGA,CDG,AC733+AC874,9H20M,438.65
AC733,LGA,CDG,AC733+AC874,9H20M,441.69
AC733,LGA,CDG,AC733+AC874,9H20M,453.34
AC733,LGA,CDG,AC733+AC874,9H20M,435.48
AC733,LGA,CDG,AC733+AC874,9H20M,443.73
AC733,LGA,CDG,AC733+AC874,9H20M,440.74
AC733,LGA,CDG,AC733+AC874,9H20M,447.20
AC733,LGA,CDG,AC733+AC874,9H20M,452.95
AC733,LGA,CDG,AC733+AC874,9H20M,437.50
AC733,LGA,CDG,AC733+AC874,9H20M,453.84
AC733,LGA,CDG,AC733+AC874,9H20M,445.35
AC733,LGA,CDG,AC733+AC874,9H20M,450.30
AC733,LGA,CDG,AC733+AC874,9H20M,449.76
AC733,LGA,CDG,AC733+AC874,9H20M,436.47
AC733,LGA,CDG,AC733+AC874,9H20M,448.24
AC733,LGA,CDG,AC733+AC874,9H20M,459.46
AC733,LGA,CDG,AC733+AC874,9H20M,444.06
AC733,LGA,CDG,AC733+AC874,9H20M,439.24
AC733,LGA,CDG,AC733+AC874,9H20M,441.29
AC733,LGA,CDG,AC733+AC874,9H20M,457.63
AC733,LGA,CDG,AC733+AC874,9H20M,453.99
AC733,LGA,CDG,AC733+AC874,9H20M,443.67
AC733,LGA,CDG,AC733+AC874,9H20M,448.57
AC733,LGA,CDG,AC733+AC874,9H20M,434.89
AC733,LGA,CDG,AC733+AC874,9H20M,434.57
AC733,LGA,CDG,AC733+AC874,9H20M,443.61
AC733,LGA,CDG,AC733+AC874,9H20M,443.34
AC733,LGA,CDG,AC733+AC874,9H20M,443.64
AC733,LGA,CDG,AC733+AC874,9H20M,459.25
AC733,LGA,CDG,AC733+AC874,9H20M,457.71
AC733,LGA,CDG,AC733+AC874,9H20M,459.99
AC733,LGA,CDG,AC733+AC874,9H20M,456.50
AC733,LGA,CDG,AC733+AC874,9H20M,458.27
AC733,LGA,CDG,AC733+AC874,9H20M,442.59
AC733,LGA,CDG,AC733+AC874,9H20M,436.07
AC733,LGA,CDG,AC733+AC874,9H20M,451.02
AC733,LGA,CDG,AC733+AC874,9H20M,455.59
AC733,LGA,CDG,AC733+AC874,9H20M,443.86
AC733,LGA,CDG,AC733+AC874,9H20M,448.93
AC733,LGA,CDG,AC733+AC874,9H20M,450.47
AC733,LGA,CDG,AC733+AC874,9H20M,439.00
AC733,LGA,CDG,AC733+AC874,9H20M,452.99
AC733,LGA,CDG,AC733+AC874,9H20M,448.00
AC733,LGA,CDG,AC733+AC874,9H20M,438.53
AC733,LGA,CDG,AC733+AC874,9H20M,460.83
AC733,LGA,CDG,AC733+AC874,9H20M,452.66
AC733,LGA,CDG,AC733+AC874,9H20M,441.08
AC733,LGA,CDG,AC733+AC874,9H20M,443.41
AC733,LGA,CDG,AC733+AC874,9H20M,436.51
AC733,LGA,CDG,AC733+AC874,9H20M,460.79
AC733,LGA,CDG,AC733+AC874,9H20M,441.51
AC733,LGA,CDG,AC733+AC874,9H20M,452.36
AC733,LGA,CDG,AC733+AC874,9H20M,452.66
AC733,LGA,CDG,AC733+AC874,9H20M,455.00
AC733,LGA,CDG,AC733+AC874,9H20M,442.33
AC733,LGA,CDG,AC733+AC874,9H20M,452.22
AC733,LGA,CDG,AC733+AC874,9H20M,457.97
AC733,LGA,CDG,AC733+AC874,9H20M,453.76
AC733,LGA,CDG,AC733+AC874,9H20M,443.84
AC733,LGA,CDG,AC733+AC874,9H20M,453.97
AC733,LGA,CDG,AC733+AC874,9H20M,456.73
AC733,LGA,CDG,AC733+AC874,9H20M,458.70
AC733,LGA,CDG,AC733+AC874,9H20M,442.28
AC733,LGA,CDG,AC733+AC874,9H20M,440.60
AC733,LGA,CDG,AC733+AC874,9H20M,448.07
AC733,LGA,CDG,AC733+AC874,9H20M,434.27
AC733,LGA,CDG,AC733+AC874,9H20M,439.19
AC733,LGA,CDG,AC733+AC874,9H20M,446.95
AC733,LGA,CDG,AC733+AC874,9H20M,462.67
AC733,LGA,CDG,AC733+AC874,9H20M,455.71
AC733,LGA,CDG,AC733+AC874,9H20M,444.42
AC733,LGA,CDG,AC733+AC874,9H20M,448.54
AC733,LGA,CDG,AC733+AC874,9H20M,433.43
AC733,LGA,CDG,AC733+AC874,9H20M,445.08
AC733,LGA,CDG,AC733+AC874,9H20M,449.66
AC733,LGA,CDG,AC733+AC874,9H20M,442.42
AC733,LGA,CDG,AC733+AC874,9H20M,447.65
AC733,LGA,CDG,AC733+AC874,9H20M,446.63
AC733,LGA,CDG,AC733+AC874,9H20M,444.08
AC733,LGA,CDG,AC733+AC874,9H20M,438.18
AC733,LGA,CDG,AC733+AC874,9H20M,444.49
AC733,LGA,CDG,AC733+AC874,9H20M,438.60
AC733,LGA,CDG,AC733+AC874,9H20M,460.05
AC733,LGA,CDG,AC733+AC874,9H20M,440.60
AC733,LGA,CDG,AC733+AC874,9H20M,434.41
AC733,LGA,CDG,AC733+AC874,9H20M,436.74
AC733,LGA,CDG,AC733+AC874,9H20M,433.20
AC733,LGA,CDG,AC733+AC874,9H20M,457.07
AC733,LGA,CDG,AC733+AC874,9H20M,445.77
AC733,LGA,CDG,AC733+AC874,9H20M,457.63
AC733,LGA,CDG,AC733+AC874,9H20M,449.21
AC733,LGA,CDG,AC733+AC874,9H20M,463.03
AC733,LGA,CDG,AC733+AC874,9H20M,458.16
AC733,LGA,CDG,AC733+AC874,9H20M,455.17
AC733,LGA,CDG,AC733+AC874,9H20M,458.28
AC733,LGA,CDG,AC733+AC874,9H20M,437.56
AC733,LGA,CDG,AC733+AC874,9H20M,452.55
AC733,LGA,CDG,AC733+AC874,9H20M,462.77
AC733,LGA,CDG,AC733+AC874,9H20M,437.92
AC733,LGA,CDG,AC733+AC874,9H20M,437.98
AC733,LGA,CDG,AC733+AC874,9H20M,444.59
AC733,LGA,CDG,AC733+AC874,9H20M,446.45
AC733,LGA,CDG,AC733+AC874,9H20M,435.19
AC733,LGA,CDG,AC733+AC874,9H20M,458.16
AC733,LGA,CDG,AC733+AC874,9H20M,449.89
AC733,LGA,CDG,AC733+AC874,9H20M,439.76
AC733,LGA,CDG,AC733+AC874,9H20M,441.13
AC733,LGA,CDG,AC733+AC874,9H20M,438.77
AC733,LGA,CDG,AC733+AC874,9H20M,458.14
AC733,LGA,CDG,AC733+AC874,9H20M,461.14
AC733,LGA,CDG,AC733+AC874,9H20M,452.51
AC733,LGA,CDG,AC733+AC874,9H20M,440.59
AC733,LGA,CDG,AC733+AC874,9H20M,457.12
AC733,LGA,CDG,AC733+AC874,9H20M,436.90
AC733,LGA,CDG,AC733+AC874,9H20M,459.51
AC733,LGA,CDG,AC733+AC874,9H20M,462.26
AC733,LGA,CDG,AC733+AC874,9H20M,437.91
AC733,LGA,CDG,AC733+AC874,9H20M,439.54
AC733,LGA,CDG,AC733+AC874,9H20M,442.01
AC733,LGA,CDG,AC733+AC874,9H20M,453.51
AC733,LGA,CDG,AC733+AC874,9H20M,458.56
AC733,LGA,CDG,AC733+AC874,9H20M,460.60
AC733,LGA,CDG,AC733+AC874,9H20M,442.96
AC733,LGA,CDG,AC733+AC874,9H20M,442.43
AC733,LGA,CDG,AC733+AC874,9H20M,435.31
AC733,LGA,CDG,AC733+AC874,9H20M,450.48
AC733,LGA,CDG,AC733+AC874,9H20M,442.71
AC733,LGA,CDG,AC733+AC874,9H20M,461.42
AC733,LGA,CDG,AC733+AC874,9H20M,438.77
AC733,LGA,CDG,AC733+AC874,9H20M,434.51
AC733,LGA,CDG,AC733+AC874,9H20M,436.26
AC733,LGA,CDG,AC733+AC874,9H20M,451.19
AC733,LGA,CDG,AC733+AC874,9H20M,455.77
AC733,LGA,CDG,AC733+AC874,9H20M,454.01
AC733,LGA,CDG,AC733+AC874,9H20M,442.49
AC733,LGA,CDG,AC733+AC874,9H20M,434.92
AC733,LGA,CDG,AC733+AC874,9H20M,438.00
AC733,LGA,CDG,AC733+AC874,9H20M,435.14
AC733,LGA,CDG,AC733+AC874,9H20M,434.40
AC733,LGA,CDG,AC733+AC874,9H20M,446.44
AC733,LGA,CDG,AC733+AC874,9H20M,453.77
AC733,LGA,CDG,AC733+AC874,9H20M,434.95
AC733,LGA,CDG,AC733+AC874,9H20M,438.45
AC733,LGA,CDG,AC733+AC874,9H20M,455.83
AC733,LGA,CDG,AC733+AC874,9H20M,461.16
AC733,LGA,CDG,AC733+AC874,9H20M,434.29
AC733,LGA,CDG,AC733+AC874,9H20M,442.76
AC733,LGA,CDG,AC733+AC874,9H20M,434.48
AC733,LGA,CDG,AC733+AC874,9H20M,438.40
AC733,LGA,CDG,AC733+AC874,9H20M,441.34
AC733,LGA,CDG,AC733+AC874,9H20M,435.06
AC733,LGA,CDG,AC733+AC874,9H20M,458.12
AC733,LGA,CDG,AC733+AC874,9H20M,440.90
AC733,LGA,CDG,AC733+AC874,9H20M,436.42
AC733,LGA,CDG,AC733+AC874,9H20M,434.72
AC733,LGA,CDG,AC733+AC874,9H20M,451.66
AC733,LGA,CDG,AC733+AC874,9H20M,443.65
AC733,LGA,CDG,AC733+AC874,9H20M,459.52
AC733,LGA,CDG,AC733+AC874,9H20M,436.27
AC733,LGA,CDG,AC733+AC874,9H20M,453.36
AC733,LGA,CDG,AC733+AC874,9H20M,433.31
AC733,LGA,CDG,AC733+AC874,9H20M,436.25
AC733,LGA,CDG,AC733+AC874,9H20M,446.88
AC733,LGA,CDG,AC733+AC874,9H20M,437.64
AC733,LGA,CDG,AC733+AC874,9H20M,455.73
AC733,LGA,CDG,AC733+AC874,9H20M,454.98
AC733,LGA,CDG,AC733+AC874,9H20M,435.68
AC733,LGA,CDG,AC733+AC874,9H20M,446.71
AC733,LGA,CDG,AC733+AC874,9H20M,451.64
AC733,LGA,CDG,AC733+AC874,9H20M,439.54
AC733,LGA,CDG,AC733+AC874,9H20M,459.37
AC733,LGA,CDG,AC733+AC874,9H20M,439.91
AC733,LGA,CDG,AC733+AC874,9H20M,456.74
AC733,LGA,CDG,AC733+AC874,9H20M,435.65
AC733,LGA,CDG,AC733+AC874,9H20M,445.91
AC733,LGA,CDG,AC733+AC874,9H20M,456.89
AC733,LGA,CDG,AC733+AC874,9H20M,461.61
AC733,LGA,CDG,AC733+AC874,9H20M,437.51
AC733,LGA,CDG,AC733+AC874,9H20M,436.60
AC733,LGA,CDG,AC733+AC874,9H20M,457.06
AC733,LGA,CDG,AC733+AC874,9H20M,451.67
AC733,LGA,CDG,AC733+AC874,9H20M,461.98
AC733,LGA,CDG,AC733+AC874,9H20M,436.18
AC733,LGA,CDG,AC733+AC874,9H20M,461.33
AC733,LGA,CDG,AC733+AC874,9H20M,438.84
AC733,LGA,CDG,AC733+AC874,9H20M,442.82
AC733,LGA,CDG,AC733+AC874,9H20M,460.75
AC733,LGA,CDG,AC733+AC874,9H20M,435.44
AC733,LGA,CDG,AC733+AC874,9H20M,443.29
AC733,LGA,CDG,AC733+AC874,9H20M,445.16
AC733,LGA,CDG,AC733+AC874,9H20M,444.47
AC733,LGA,CDG,AC733+AC874,9H20M,454.95
AC733,LGA,CDG,AC733+AC874,9H20M,456.67
AC733,LGA,CDG,AC733+AC874,9H20M,462.50
AC733,LGA,CDG,AC733+AC874,9H20M,448.48
AC733,LGA,CDG,AC733+AC874,9H20M,461.59
AC733,LGA,CDG,AC733+AC874,9H20M,446.97
AC733,LGA,CDG,AC733+AC874,9H20M,453.00
AC733,LGA,CDG,AC733+AC874,9H20M,448.00
AC733,LGA,CDG,AC733+AC874,9H20M,458.75
AC733,LGA,CDG,AC733+AC874,9H20M,450.24
AC733,LGA,CDG,AC733+AC874,9H20M,440.84
AC733,LGA,CDG,AC733+AC874,9H20M,448.15
AC733,LGA,CDG,AC733+AC874,9H20M,450.28
AC733,LGA,CDG,AC733+AC874,9H20M,434.72
AC733,LGA,CDG,AC733+AC874,9H20M,449.92
AC733,LGA,CDG,AC733+AC874,9H20M,453.54
AC733,LGA,CDG,AC733+AC874,9H20M,441.58
AC733,LGA,CDG,AC733+AC874,9H20M,449.93
AC733,LGA,CDG,AC733+AC874,9H20M,452.63
AC733,LGA,CDG,AC733+AC874,9H20M,452.86
AC733,LGA,CDG,AC733+AC874,9H20M,435.38
AC733,LGA,CDG,AC733+AC874,9H20M,435.71
AC733,LGA,CDG,AC733+AC874,9H20M,445.38
AC733,LGA,CDG,AC733+AC874,9H20M,436.35
AC733,LGA,CDG,AC733+AC874,9H20M,456.30
AC733,LGA,CDG,AC733+AC874,9H20M,434.90
AC733,LGA,CDG,AC733+AC874,9H20M,444.56
AC733,LGA,CDG,AC733+AC874,9H20M,441.90
AC733,LGA,CDG,AC733+AC874,9H20M,448.42
AC733,LGA,CDG,AC733+AC874,9H20M,457.51
AC733,LGA,CDG,AC733+AC874,9H20M,442.28
AC733,LGA,CDG,AC733+AC874,9H20M,454.15
AC733,LGA,CDG,AC733+AC874,9H20M,458.85
AC733,LGA,CDG,AC733+AC874,9H20M,435.14
AC733,LGA,CDG,AC733+AC874,9H20M,450.52
AC733,LGA,CDG,AC733+AC874,9H20M,440.68
AC733,LGA,CDG,AC733+AC874,9H20M,447.15
AC733,LGA,CDG,AC733+AC874,9H20M,440.26
AC733,LGA,CDG,AC733+AC874,9H20M,454.66
AC733,LGA,CDG,AC733+AC874,9H20M,459.88
AC733,LGA,CDG,AC733+AC874,9H20M,456.22
AC733,LGA,CDG,AC733+AC874,9H20M,437.59
AC733,LGA,CDG,AC733+AC874,9H20M,443.34
AC733,LGA,CDG,AC733+AC874,9H20M,456.72
AC733,LGA,CDG,AC733+AC874,9H20M,433.87
AC733,LGA,CDG,AC733+AC874,9H20M,463.06
AC733,LGA,CDG,AC733+AC874,9H20M,451.24
AC733,LGA,CDG,AC733+AC874,9H20M,454.82
AC733,LGA,CDG,AC733+AC874,9H20M,436.98
AC733,LGA,CDG,AC733+AC874,9H20M,439.62
AC733,LGA,CDG,AC733+AC874,9H20M,433.71
AC733,LGA,CDG,AC733+AC874,9H20M,457.02
AC733,LGA,CDG,AC733+AC874,9H20M,460.82
AC733,LGA,CDG,AC733+AC874,9H20M,439.81
AC733,LGA,CDG,AC733+AC874,9H20M,449.14
AC733,LGA,CDG,AC733+AC874,9H20M,460.69
AC733,LGA,CDG,AC733+AC874,9H20M,445.28
AC733,LGA,CDG,AC733+AC874,9H20M,460.67
AC733,LGA,CDG,AC733+AC874,9H20M,444.04
AC733,LGA,CDG,AC733+AC874,9H20M,439.15
AC733,LGA,CDG,AC733+AC874,9H20M,437.57
AC733,LGA,CDG,AC733+AC874,9H20M,438.67
AC733,LGA,CDG,AC733+AC874,9H20M,449.31
AC733,LGA,CDG,AC733+AC874,9H20M,457.36
AC733,LGA,CDG,AC733+AC874,9H20M,447.07
AC733,LGA,CDG,AC733+AC874,9H20M,450.26
AC733,LGA,CDG,AC733+AC874,9H20M,442.77
AC733,LGA,CDG,AC733+AC874,9H20M,446.35
AC733,LGA,CDG,AC733+AC874,9H20M,442.47
AC733,LGA,CDG,AC733+AC874,9H20M,457.51
AC733,LGA,CDG,AC733+AC874,9H20M,452.87
AC733,LGA,CDG,AC733+AC874,9H20M,439.79
AC733,LGA,CDG,AC733+AC874,9H20M,454.39
AC733,LGA,CDG,AC733+AC874,9H20M,458.08
AC733,LGA,CDG,AC733+AC874,9H20M,452.04
AC733,LGA,CDG,AC733+AC874,9H20M,444.28
AC733,LGA,CDG,AC733+AC874,9H20M,448.21
AC733,LGA,CDG,AC733+AC874,9H20M,444.51
AC733,LGA,CDG,AC733+AC874,9H20M,445.20
AC733,LGA,CDG,AC733+AC874,9H20M,455.74
AC733,LGA,CDG,AC733+AC874,9H20M,451.46
AC733,LGA,CDG,AC733+AC874,9H20M,449.44
AC733,LGA,CDG,AC733+AC874,9H20M,449.06
AC733,LGA,CDG,AC733+AC874,9H20M,434.36
AC733,LGA,CDG,AC733+AC874,9H20M,448.69
AC733,LGA,CDG,AC733+AC874,9H20M,461.10
AC733,LGA,CDG,AC733+AC874,9H20M,451.71
AC733,LGA,CDG,AC733+AC874,9H20M,463.04
AC733,LGA,CDG,AC733+AC874,9H20M,453.45
AC733,LGA,CDG,AC733+AC874,9H20M,446.80
AC733,LGA,CDG,AC733+AC874,9H20M,439.31
AC733,LGA,CDG,AC733+AC874,9H20M,436.57
AC733,LGA,CDG,AC733+AC874,9H20M,451.90
AC733,LGA,CDG,AC733+AC874,9H20M,441.70
AC733,LGA,CDG,AC733+AC874,9H20M,447.19
AC733,LGA,CDG,AC733+AC874,9H20M,452.81
AC733,LGA,CDG,AC733+AC874,9H20M,436.69
AC733,LGA,CDG,AC733+AC874,9H20M,455.66
AC733,LGA,CDG,AC733+AC874,9H20M,456.82
AC733,LGA,CDG,AC733+AC874,9H20M,461.56
AC733,LGA,CDG,AC733+AC874,9H20M,441.35
AC733,LGA,CDG,AC733+AC874,9H20M,452.13
AC733,LGA,CDG,AC733+AC874,9H20M,447.77
AC733,LGA,CDG,AC733+AC874,9H20M,452.48
AC733,LGA,CDG,AC733+AC874,9H20M,456.20
AC733,LGA,CDG,AC733+AC874,9H20M,450.50
AC733,LGA,CDG,AC733+AC874,9H20M,434.47
AC733,LGA,CDG,AC733+AC874,9H20M,449.92
AC733,LGA,CDG,AC733+AC874,9H20M,445.65
